0.364174,0.0819496,1.05089;0.732382,0.156324,-0.0601194;0.84611,0.318524,-0.0465197;0.818853,0.460529,-0.0101533;0.754635,0.539704,0.0374088;0.541,0.458645,-0.0923492;0.587353,0.664386,-0.128719;0.656645,0.787388,-0.142332;0.721086,0.875172,-0.140438;0.330561,0.471154,-0.0717833;0.411254,0.690501,-0.10753;0.534527,0.811438,-0.107999;0.639574,0.899937,-0.0956792;0.191969,0.470576,-0.053264;0.27386,0.678256,-0.0984139;0.405291,0.779779,-0.0985963;0.508809,0.844187,-0.0775301;0.121964,0.459,-0.0382851;0.175566,0.63839,-0.0623106;0.279114,0.72293,-0.0466233;0.377531,0.763435,-0.01907;
0.440223,0.170758,-2.27814;0.727629,0.320643,-0.0420422;0.8346,0.509862,-0.0645836;0.87472,0.663689,-0.0890937;0.924131,0.783097,-0.102106;0.477528,0.635485,-0.0256633;0.670075,0.846672,-0.116773;0.878273,0.880032,-0.191847;1.01372,0.861151,-0.224825;0.344625,0.647367,-0.035953;0.50764,0.874006,-0.0975771;0.691129,0.899335,-0.137437;0.814093,0.875597,-0.15884;0.294414,0.644268,-0.0562177;0.447178,0.866704,-0.115546;0.621099,0.882988,-0.120675;0.736779,0.855426,-0.114467;0.316888,0.632164,-0.0801119;0.461805,0.804725,-0.119444;0.603285,0.832467,-0.105279;0.710263,0.814499,-0.0840807;
0.240639,0.149548,1.28382;0.515079,0.182302,-0.114127;0.685666,0.312016,-0.157361;0.771576,0.433317,-0.178978;0.856195,0.528595,-0.190803;0.48788,0.479857,-0.110053;0.563124,0.663438,-0.170764;0.616225,0.784004,-0.216634;0.665514,0.876967,-0.242118;0.354352,0.495885,-0.0867328;0.431086,0.675414,-0.143527;0.49846,0.803672,-0.191717;0.558481,0.908209,-0.220561;0.26403,0.495687,-0.072366;0.31598,0.659452,-0.132153;0.376051,0.775459,-0.173833;0.429289,0.86737,-0.19111;0.218795,0.485814,-0.065831;0.265978,0.630649,-0.119317;0.31839,0.727028,-0.141435;0.367958,0.801223,-0.145599;
0.33608,0.145261,2.11878;0.538647,0.204426,-0.0448604;0.683842,0.353711,-0.083124;0.775038,0.495056,-0.109859;0.894882,0.560457,-0.137678;0.626136,0.432243,-0.208134;0.759466,0.646928,-0.308457;0.814772,0.788608,-0.353447;0.855446,0.901874,-0.374563;0.485536,0.457016,-0.228648;0.62983,0.68549,-0.339711;0.703909,0.843173,-0.395632;0.753334,0.969799,-0.424239;0.336777,0.46562,-0.242169;0.377466,0.653185,-0.359757;0.394549,0.768659,-0.416215;0.404745,0.85997,-0.433964;0.195395,0.465668,-0.250961;0.175134,0.636317,-0.346577;0.143217,0.735806,-0.383657;0.12182,0.821348,-0.395225;
0.406394,0.13998,-4.57721;0.704673,0.193001,-0.12732;0.796171,0.372745,-0.163007;0.774432,0.549024,-0.163001;0.763974,0.679091,-0.146487;0.473133,0.486699,-0.168465;0.542139,0.71922,-0.212015;0.661632,0.82588,-0.22194;0.763944,0.878469,-0.215855;0.301655,0.495683,-0.107723;0.405284,0.72876,-0.140445;0.553636,0.84154,-0.13659;0.688076,0.900715,-0.125728;0.21948,0.497128,-0.052662;0.319239,0.715117,-0.0881386;0.457549,0.818275,-0.0887426;0.588681,0.876407,-0.0787691;0.203564,0.498535,-0.00443339;0.292966,0.670824,-0.0369645;0.392722,0.767928,-0.04192;0.49201,0.83268,-0.0340885;
0.670342,0.473347,2.08156;0.599282,0.362365,-0.0704411;0.534807,0.259178,-0.136858;0.530149,0.178558,-0.181435;0.561215,0.103998,-0.23009;0.416629,0.385327,-0.30131;0.473225,0.242749,-0.408762;0.576098,0.138165,-0.466727;0.658273,0.0714659,-0.494625;0.488972,0.507489,-0.293524;0.740536,0.414013,-0.381145;0.861283,0.345022,-0.388642;0.914074,0.302164,-0.387662;0.59948,0.597384,-0.275415;0.82706,0.503558,-0.350446;0.894541,0.430171,-0.329344;0.90189,0.385723,-0.299509;0.707772,0.66556,-0.257316;0.870053,0.585492,-0.294927;0.896809,0.533368,-0.256687;0.877351,0.500135,-0.220768;
0.414625,0.322101,1.80676;0.58445,0.310344,0.000775836;0.735594,0.379995,-0.0217649;0.808395,0.502509,-0.0457872;0.831779,0.615301,-0.0687396;0.788455,0.377898,-0.0534952;0.867654,0.582474,-0.0928287;0.903216,0.708902,-0.111523;0.920422,0.804941,-0.119615;0.732136,0.428805,-0.0756478;0.839123,0.640608,-0.107977;0.893474,0.770287,-0.116422;0.926911,0.872635,-0.119958;0.66042,0.489555,-0.096433;0.774382,0.67942,-0.118301;0.843887,0.792932,-0.115969;0.891128,0.880485,-0.112827;0.582212,0.558547,-0.117201;0.691803,0.692416,-0.127809;0.763857,0.767737,-0.120031;0.816376,0.831086,-0.111915;
0.46328,0.959237,1.50455;0.727449,0.868754,-0.0982676;0.853905,0.689792,-0.12129;0.858725,0.532098,-0.136086;0.91391,0.410456,-0.147647;0.694153,0.49876,-0.0432007;0.742053,0.310045,-0.107817;0.759234,0.195522,-0.162246;0.761271,0.101146,-0.200329;0.537653,0.49247,-0.0406584;0.581098,0.289071,-0.0873387;0.605504,0.169759,-0.127741;0.620409,0.0665859,-0.157539;0.389466,0.521026,-0.055245;0.416524,0.335522,-0.112196;0.443101,0.226357,-0.140096;0.467865,0.131923,-0.157112;0.233607,0.579374,-0.0814148;0.244874,0.432713,-0.131076;0.274574,0.348444,-0.140777;0.305813,0.273924,-0.144135;
0.280392,0.895303,1.22293;0.53358,0.876514,-0.094464;0.729337,0.760543,-0.11345;0.837929,0.646642,-0.123485;0.886111,0.561367,-0.132032;0.689377,0.527188,-0.0403298;0.770899,0.362683,-0.0925631;0.803792,0.258254,-0.146834;0.824543,0.168304,-0.186296;0.555456,0.484215,-0.0357739;0.640699,0.301742,-0.0783825;0.686769,0.180051,-0.131479;0.722487,0.0783788,-0.169422;0.414399,0.476828,-0.0448661;0.492429,0.302908,-0.0904816;0.550029,0.193841,-0.133454;0.599124,0.104853,-0.161538;0.254978,0.49707,-0.0641244;0.312519,0.357708,-0.109417;0.366962,0.270634,-0.129817;0.423304,0.196515,-0.140257;
0.588635,0.935671,1.30744;0.344106,0.853449,-0.0935639;0.227474,0.680634,-0.130865;0.203995,0.527507,-0.163876;0.104614,0.423932,-0.195528;0.392538,0.496155,-0.0420769;0.421791,0.320363,-0.115821;0.450911,0.213177,-0.185912;0.482062,0.116804,-0.238199;0.551069,0.486556,-0.0579498;0.576107,0.293724,-0.114189;0.59666,0.170538,-0.17392;0.613359,0.0649987,-0.218969;0.69365,0.5119,-0.0909469;0.709179,0.330295,-0.14708;0.711621,0.218795,-0.185051;0.708779,0.121687,-0.213925;0.835513,0.565416,-0.136063;0.846286,0.423063,-0.186505;0.840081,0.3339,-0.202982;0.825245,0.254113,-0.214243;
0.484304,0.85685,1.10384;0.701022,0.772241,-0.136061;0.850364,0.628312,-0.185915;0.830357,0.486978,-0.225722;0.787517,0.36845,-0.263357;0.664606,0.450491,-0.0759502;0.638143,0.278254,-0.177414;0.591832,0.161789,-0.248374;0.528771,0.10493,-0.279978;0.504226,0.445248,-0.0556098;0.481265,0.263291,-0.132308;0.442446,0.146583,-0.179984;0.389392,0.0837559,-0.198775;0.359875,0.468912,-0.0566816;0.337777,0.287422,-0.140037;0.328291,0.194804,-0.147718;0.292277,0.152975,-0.131961;0.208919,0.520807,-0.0707613;0.180202,0.370384,-0.150739;0.196848,0.307039,-0.152844;0.192368,0.278757,-0.13025;
0.469484,0.911411,7.85795;0.222152,0.797821,-0.0605556;0.168537,0.616572,-0.0722614;0.213245,0.476287,-0.0883369;0.218321,0.365043,-0.100663;0.393394,0.464557,0.0302379;0.374786,0.293681,-0.0275312;0.36443,0.190968,-0.0921355;0.365344,0.101758,-0.139626;0.541928,0.464319,0.00630173;0.534522,0.281274,-0.0332262;0.512374,0.164621,-0.0909735;0.497279,0.0711244,-0.131684;0.67794,0.49652,-0.0345333;0.676778,0.322116,-0.072111;0.656606,0.217462,-0.102429;0.636869,0.133699,-0.12457;0.80993,0.556625,-0.0874449;0.836388,0.42052,-0.117477;0.824166,0.332867,-0.123294;0.801039,0.258354,-0.125123;
0.296963,0.921926,1.19781;0.550888,0.86457,-0.0994235;0.763641,0.757526,-0.134174;0.898241,0.641293,-0.162127;0.935754,0.527961,-0.189857;0.614888,0.52746,-0.0540129;0.663299,0.351165,-0.119383;0.677532,0.24517,-0.180696;0.688382,0.148547,-0.225197;0.480979,0.499021,-0.0563521;0.51035,0.303556,-0.118558;0.531961,0.179194,-0.186368;0.549671,0.0726053,-0.234555;0.342537,0.502297,-0.0731096;0.352026,0.314411,-0.140094;0.377198,0.190028,-0.198439;0.399393,0.0844122,-0.234931;0.195402,0.529576,-0.0991636;0.210314,0.373086,-0.16412;0.234891,0.271042,-0.199366;0.262078,0.180157,-0.219053;
0.630277,0.908506,1.07014;0.385032,0.821336,-0.10018;0.235454,0.67061,-0.140161;0.186472,0.529682,-0.173528;0.108996,0.419886,-0.201881;0.387289,0.492909,-0.0443011;0.349957,0.316602,-0.119058;0.333338,0.210566,-0.186922;0.323434,0.119708,-0.236281;0.540558,0.480961,-0.0539881;0.514335,0.293913,-0.117435;0.494906,0.174798,-0.180688;0.478678,0.076526,-0.225285;0.682998,0.505092,-0.0810875;0.676004,0.328186,-0.149993;0.657191,0.22499,-0.192525;0.636522,0.13883,-0.219955;0.828759,0.559077,-0.11937;0.84945,0.432986,-0.180126;0.848452,0.352268,-0.200493;0.844794,0.280008,-0.211034;
0.366678,0.945696,1.69504;0.639464,0.862558,-0.100264;0.80678,0.696476,-0.100327;0.883621,0.53954,-0.0911464;0.937559,0.418711,-0.0761932;0.609934,0.478759,0.0324708;0.662395,0.29637,0.0179534;0.689873,0.19024,-0.0168147;0.713268,0.0979959,-0.0458801;0.452034,0.462986,0.0523598;0.468974,0.268507,0.048973;0.481113,0.147915,0.00925303;0.494252,0.0524762,-0.0229093;0.304175,0.482429,0.0526753;0.301524,0.301753,0.030772;0.319615,0.1968,-0.00718923;0.345357,0.10901,-0.0339264;0.154361,0.530709,0.0406153;0.14666,0.388661,0.00989889;0.153681,0.302624,-0.00652622;0.175229,0.22506,-0.0155113;
0.324087,0.934926,8.31751;0.527144,0.86869,-0.0881551;0.680513,0.733123,-0.118253;0.805458,0.611309,-0.144222;0.924599,0.541804,-0.168172;0.543551,0.515629,-0.0307362;0.543378,0.337222,-0.0820062;0.529642,0.230915,-0.134267;0.517634,0.138049,-0.174008;0.424013,0.495724,-0.030122;0.426267,0.30081,-0.0757452;0.425563,0.178824,-0.126406;0.428235,0.0793197,-0.162468;0.308897,0.506817,-0.0436845;0.312612,0.322832,-0.0928252;0.319193,0.211868,-0.131944;0.328157,0.11995,-0.156291;0.191293,0.541551,-0.0674058;0.199156,0.397204,-0.112158;0.210733,0.309431,-0.131292;0.225195,0.232003,-0.141214;
0.715694,0.906363,1.02091;0.493922,0.869427,-0.0878279;0.294744,0.753877,-0.127872;0.190971,0.612096,-0.15938;0.181679,0.484357,-0.185646;0.365207,0.576299,-0.0597093;0.293889,0.391012,-0.126911;0.263473,0.278059,-0.179988;0.238882,0.179332,-0.215585;0.476105,0.537849,-0.0577219;0.405053,0.336745,-0.108896;0.368378,0.212675,-0.150063;0.334226,0.109855,-0.177728;0.594757,0.531059,-0.0691543;0.528031,0.342459,-0.121617;0.486262,0.227561,-0.150646;0.447879,0.133776,-0.166501;0.728959,0.546845,-0.0892268;0.686206,0.397895,-0.135337;0.650731,0.302965,-0.151126;0.614991,0.221833,-0.1576;
0.457234,0.921686,1.28373;0.727379,0.832202,-0.0736059;0.82908,0.676655,-0.0982345;0.829168,0.530329,-0.110378;0.880283,0.422347,-0.12241;0.614302,0.505375,-0.0943324;0.5843,0.297217,-0.134885;0.569119,0.187021,-0.159239;0.553095,0.101183,-0.174361;0.437404,0.511112,-0.0837481;0.413852,0.296865,-0.112802;0.412553,0.175842,-0.134966;0.417228,0.0898018,-0.151388;0.289768,0.54872,-0.0771691;0.270265,0.353252,-0.108159;0.284446,0.236826,-0.135213;0.310489,0.151341,-0.155918;0.160243,0.606329,-0.0749077;0.128183,0.460125,-0.109771;0.145671,0.381233,-0.120599;0.179301,0.324408,-0.123633;
0.595341,0.961233,1.07017;0.410601,0.87483,-0.09877;0.279727,0.731557,-0.157683;0.190532,0.611696,-0.210675;0.084676,0.52049,-0.26316;0.458824,0.523866,-0.0958168;0.446355,0.335504,-0.186313;0.448948,0.222157,-0.262881;0.455057,0.123417,-0.317806;0.588812,0.511468,-0.109226;0.586999,0.307485,-0.18901;0.579049,0.176976,-0.255538;0.566837,0.0664915,-0.303082;0.712725,0.536886,-0.136298;0.710362,0.348063,-0.209238;0.6951,0.23448,-0.249432;0.675341,0.138039,-0.276514;0.837551,0.593476,-0.174476;0.856466,0.447259,-0.236326;0.850679,0.353434,-0.258377;0.839596,0.269749,-0.271312;
0.752881,0.921629,1.65598;0.498647,0.90229,-0.144589;0.28812,0.795526,-0.208766;0.15609,0.667042,-0.256243;0.0671891,0.529674,-0.299139;0.323604,0.562837,-0.0811065;0.233093,0.380977,-0.159501;0.182814,0.266241,-0.234667;0.141312,0.158483,-0.293856;0.463142,0.503761,-0.0682527;0.373581,0.315111,-0.138807;0.324009,0.184533,-0.213493;0.277483,0.0747223,-0.269548;0.608532,0.491294,-0.0762168;0.534289,0.299283,-0.158043;0.495181,0.177033,-0.215931;0.449547,0.0643761,-0.255208;0.767522,0.506228,-0.0968723;0.725014,0.362839,-0.178964;0.689216,0.271206,-0.218295;0.648445,0.181457,-0.243235;
0.216387,0.842768,1.5997;0.413129,0.827417,-0.0935269;0.598982,0.734187,-0.135367;0.751894,0.661248,-0.168531;0.89067,0.645406,-0.203384;0.535831,0.518779,-0.0977727;0.61471,0.352513,-0.16276;0.648144,0.240598,-0.214343;0.670978,0.146399,-0.252173;0.425984,0.481169,-0.0980731;0.499424,0.300048,-0.161826;0.54628,0.178153,-0.215627;0.584708,0.0797658,-0.250547;0.310605,0.47397,-0.107682;0.380179,0.29853,-0.170808;0.439421,0.192944,-0.217745;0.492675,0.10758,-0.244875;0.187011,0.49331,-0.125402;0.228787,0.355409,-0.184343;0.267461,0.26766,-0.213412;0.310801,0.191299,-0.227949;
0.517016,0.909851,9.15323;0.306532,0.816415,-0.0735245;0.223398,0.649268,-0.0851496;0.218694,0.50281,-0.0946287;0.162463,0.391597,-0.0973262;0.374014,0.471562,0.039756;0.365103,0.319295,0.00297704;0.370639,0.224802,-0.0491879;0.383391,0.140656,-0.0893983;0.511598,0.462057,0.0348235;0.504037,0.288241,0.0177831;0.50874,0.180616,-0.0219304;0.511773,0.0905592,-0.0541402;0.630594,0.487025,0.0109736;0.623913,0.327717,-0.0145799;0.615315,0.231184,-0.0302004;0.610071,0.152501,-0.0441182;0.760893,0.537435,-0.0254691;0.769419,0.412475,-0.0453242;0.767443,0.337309,-0.040235;0.761057,0.270714,-0.0372142;
0.302416,0.906085,1.20857;0.548008,0.852676,-0.104391;0.712029,0.713826,-0.132479;0.807937,0.582155,-0.151427;0.917113,0.498062,-0.16716;0.602003,0.483426,-0.0359343;0.631474,0.318019,-0.0840074;0.629431,0.215809,-0.136478;0.621979,0.128246,-0.177662;0.460095,0.459473,-0.0276339;0.490473,0.276783,-0.0674193;0.500661,0.155101,-0.119465;0.506697,0.0509991,-0.158969;0.321901,0.474699,-0.0353075;0.34636,0.30008,-0.0835891;0.365081,0.195122,-0.127813;0.383813,0.103622,-0.158251;0.174809,0.521271,-0.0540584;0.172475,0.390617,-0.103409;0.180711,0.311018,-0.127411;0.196663,0.235746,-0.14182;
0.411051,0.931449,-8.58739;0.698517,0.794718,-0.0173319;0.848206,0.631193,-0.0329589;0.880634,0.504996,-0.057221;0.868701,0.405222,-0.0826423;0.711342,0.472141,-0.0264551;0.704155,0.266127,-0.0787917;0.691798,0.182837,-0.125735;0.670314,0.110679,-0.159176;0.529739,0.466088,-0.0636079;0.530072,0.247942,-0.103818;0.510132,0.145331,-0.157601;0.495262,0.0629957,-0.203781;0.354229,0.490704,-0.103163;0.342278,0.300663,-0.137672;0.342623,0.199425,-0.169997;0.355208,0.120193,-0.203279;0.180248,0.541955,-0.14389;0.146044,0.405042,-0.162668;0.138999,0.328532,-0.154936;0.158356,0.262546,-0.155133;
0.44945,0.926594,1.67535;0.733994,0.845835,-0.118451;0.832955,0.68766,-0.150668;0.845055,0.518816,-0.167958;0.92405,0.392248,-0.181338;0.656784,0.509532,-0.0403076;0.631308,0.325353,-0.0883637;0.606374,0.215868,-0.138919;0.579675,0.124848,-0.176084;0.47644,0.490223,-0.0136582;0.455419,0.291419,-0.0485802;0.438226,0.163262,-0.0966064;0.427674,0.0644157,-0.133487;0.307161,0.504761,-0.0039332;0.287547,0.317956,-0.0452566;0.280404,0.204407,-0.0922235;0.282472,0.113829,-0.124883;0.14446,0.54035,-0.00501984;0.138959,0.386943,-0.0478768;0.142124,0.290367,-0.0768012;0.153311,0.206132,-0.094385;
0.0972919,0.825923,8.85037;0.297455,0.895533,-0.148932;0.532109,0.85913,-0.204794;0.730823,0.797563,-0.243958;0.897556,0.781507,-0.284297;0.582544,0.544536,-0.12689;0.737548,0.377766,-0.203074;0.82518,0.279668,-0.264299;0.89642,0.197857,-0.310476;0.480909,0.46332,-0.107543;0.643818,0.275883,-0.175453;0.749239,0.165398,-0.238755;0.834009,0.0754475,-0.285452;0.354366,0.428412,-0.104361;0.496442,0.253965,-0.178758;0.586577,0.150486,-0.238396;0.670095,0.0618482,-0.277785;0.208922,0.428016,-0.113976;0.287519,0.292691,-0.190064;0.343698,0.208519,-0.233828;0.403046,0.131371,-0.260214;
0.680911,0.879882,1.12665;0.486176,0.837625,-0.0859772;0.3302,0.715622,-0.127396;0.232983,0.600731,-0.159122;0.127069,0.527949,-0.187209;0.440788,0.493341,-0.0539059;0.393905,0.335053,-0.106574;0.371685,0.236825,-0.156772;0.358082,0.153515,-0.19539;0.559386,0.469447,-0.0559768;0.51434,0.298036,-0.0991358;0.489528,0.186637,-0.147572;0.467601,0.0922363,-0.182929;0.679522,0.486479,-0.0699501;0.649002,0.324246,-0.119739;0.630873,0.225176,-0.159082;0.610917,0.138979,-0.186187;0.804689,0.534869,-0.0917006;0.812563,0.412698,-0.13993;0.811103,0.336337,-0.161265;0.805234,0.265898,-0.173674;
0.295157,0.896614,1.46892;0.563652,0.856567,-0.0965421;0.733769,0.682456,-0.0947512;0.820064,0.531949,-0.0838748;0.923752,0.435768,-0.0689955;0.643903,0.474807,0.0216505;0.719671,0.322455,-0.00588285;0.756504,0.228692,-0.0513454;0.782481,0.144663,-0.091804;0.489001,0.435872,0.0289171;0.559314,0.259174,0.00891029;0.603424,0.146335,-0.0404268;0.636204,0.0495107,-0.0800138;0.332821,0.435791,0.0163821;0.394657,0.260393,-0.0214531;0.446339,0.157952,-0.073155;0.493571,0.0657352,-0.111337;0.16167,0.467793,-0.00736467;0.185562,0.327824,-0.0536475;0.223232,0.243819,-0.0837642;0.275314,0.163442,-0.105336;
0.379605,0.88914,1.42716;0.601894,0.829625,-0.113272;0.767372,0.714147,-0.151399;0.854186,0.59572,-0.178612;0.823102,0.499685,-0.204057;0.652001,0.498299,-0.0746774;0.689167,0.33286,-0.143426;0.688116,0.233882,-0.209065;0.676533,0.147859,-0.254225;0.506515,0.478492,-0.0694406;0.549386,0.300464,-0.121311;0.554608,0.183917,-0.18006;0.550815,0.0876322,-0.222895;0.362206,0.493263,-0.0787964;0.396746,0.325043,-0.127559;0.417182,0.223572,-0.167147;0.432932,0.142612,-0.194732;0.205864,0.535883,-0.100525;0.221213,0.407809,-0.146093;0.241576,0.329249,-0.160415;0.268769,0.263381,-0.166622;
0.7379,0.894102,1.2173;0.464044,0.829247,-0.0989133;0.286397,0.67807,-0.133576;0.22077,0.51908,-0.162157;0.114231,0.412577,-0.185919;0.341962,0.51234,-0.0284846;0.25356,0.323217,-0.0974142;0.217023,0.212147,-0.162666;0.184811,0.111355,-0.211333;0.489182,0.483059,-0.0337388;0.402961,0.288666,-0.0920969;0.353542,0.168047,-0.15602;0.301268,0.0653745,-0.202171;0.634102,0.487253,-0.0569131;0.549305,0.307863,-0.118779;0.49402,0.196354,-0.160873;0.443017,0.10578,-0.188211;0.802442,0.512993,-0.0915095;0.733987,0.366646,-0.147043;0.680054,0.275748,-0.166891;0.627152,0.196511,-0.177782;
0.248069,0.949797,1.73692;0.478786,0.885803,-0.132134;0.653363,0.757786,-0.171927;0.786392,0.629995,-0.197656;0.912763,0.531213,-0.219616;0.578298,0.528489,-0.0225471;0.617961,0.35111,-0.0555553;0.628025,0.243787,-0.105392;0.638442,0.146006,-0.148402;0.447851,0.498381,0.00123732;0.483686,0.305633,-0.0261268;0.511908,0.174075,-0.0864827;0.54272,0.0646102,-0.136278;0.312348,0.508122,0.00448349;0.342371,0.327053,-0.0379248;0.381465,0.212888,-0.101312;0.425904,0.113599,-0.148373;0.168915,0.541533,-0.00549842;0.18923,0.397032,-0.0550862;0.215181,0.312427,-0.0944705;0.255471,0.228649,-0.1237;
0.618657,0.955476,6.07015;0.40024,0.853042,-0.0563246;0.25449,0.689476,-0.0787113;0.189982,0.560677,-0.104464;0.102117,0.47093,-0.128407;0.442341,0.475522,0.00893042;0.439047,0.305709,-0.0489074;0.449478,0.205052,-0.113041;0.461259,0.112994,-0.163079;0.580272,0.468782,-0.0195194;0.573464,0.277337,-0.0609674;0.576487,0.163175,-0.112396;0.577388,0.0630901,-0.153566;0.711252,0.495641,-0.0639988;0.70818,0.314199,-0.106453;0.699853,0.212149,-0.133223;0.685272,0.120991,-0.155655;0.847841,0.553538,-0.118898;0.842764,0.411149,-0.155565;0.828949,0.325139,-0.162332;0.811373,0.246124,-0.16796;
0.420417,0.90796,1.58533;0.672997,0.82597,-0.122854;0.783648,0.667081,-0.155228;0.809954,0.522052,-0.179897;0.879253,0.411801,-0.201409;0.655901,0.507151,-0.0422975;0.682856,0.338181,-0.124292;0.684773,0.233218,-0.197367;0.679792,0.142693,-0.250843;0.501823,0.494693,-0.0421646;0.524651,0.310019,-0.11711;0.530402,0.184419,-0.190771;0.530101,0.0797665,-0.241785;0.356135,0.513851,-0.0633757;0.358088,0.338704,-0.144575;0.374448,0.225285,-0.203615;0.387386,0.130052,-0.240718;0.206513,0.558189,-0.0973907;0.205697,0.429654,-0.174442;0.225752,0.341396,-0.210276;0.249346,0.260605,-0.231049;
0.669104,0.920162,1.10734;0.414879,0.866699,-0.100789;0.250631,0.725496,-0.140579;0.194898,0.584067,-0.172802;0.165778,0.464608,-0.199607;0.358939,0.493261,-0.0366814;0.319288,0.320443,-0.102512;0.306545,0.214488,-0.166842;0.302664,0.124266,-0.214273;0.508698,0.467982,-0.0432209;0.477714,0.269919,-0.0883918;0.464592,0.151772,-0.142231;0.459965,0.0538467,-0.183698;0.650891,0.485242,-0.0677437;0.631472,0.295796,-0.121257;0.621764,0.186097,-0.15936;0.612868,0.0909562,-0.188702;0.792698,0.534137,-0.104065;0.797108,0.399954,-0.156646;0.794917,0.317547,-0.173644;0.791844,0.242573,-0.184259;
0.34758,0.930169,1.39219;0.5823,0.849192,-0.107655;0.689156,0.693803,-0.133639;0.740566,0.547855,-0.150366;0.85022,0.465964,-0.164629;0.558468,0.492198,-0.0296547;0.573111,0.326047,-0.0814544;0.570868,0.225845,-0.137453;0.566634,0.135813,-0.181269;0.417322,0.483702,-0.0198205;0.428943,0.298877,-0.0653024;0.438181,0.176129,-0.119768;0.449936,0.0693593,-0.159694;0.285731,0.512002,-0.0275798;0.289718,0.34215,-0.0844866;0.304056,0.232405,-0.132338;0.325802,0.136717,-0.162591;0.149887,0.568744,-0.0467625;0.142495,0.438104,-0.102771;0.156161,0.356216,-0.130185;0.180548,0.278433,-0.146303;
0.582937,0.946802,1.4022;0.383407,0.826221,-0.0254142;0.281163,0.668026,-0.0450535;0.237818,0.54504,-0.0756634;0.174388,0.454324,-0.104168;0.435906,0.432195,0.0401416;0.45231,0.24963,-0.00357506;0.471497,0.162237,-0.0556043;0.483368,0.0915927,-0.0932241;0.556755,0.43332,0.00535355;0.579518,0.244237,-0.0168869;0.587231,0.152412,-0.0561437;0.586265,0.0784794,-0.0897881;0.667983,0.46218,-0.0419637;0.70109,0.28655,-0.0601881;0.701293,0.202897,-0.0633863;0.688805,0.135493,-0.0712794;0.777067,0.519196,-0.0979788;0.80529,0.380904,-0.103278;0.801256,0.305909,-0.0817988;0.784017,0.247363,-0.067815;
0.295871,0.896525,1.27439;0.535948,0.852789,-0.116923;0.694351,0.701772,-0.142903;0.771408,0.553206,-0.156569;0.884793,0.466417,-0.167646;0.622068,0.506315,-0.0574426;0.66595,0.329452,-0.11777;0.68191,0.214748,-0.17286;0.688725,0.116749,-0.214352;0.487242,0.475307,-0.0431829;0.540493,0.284232,-0.0990799;0.568119,0.154409,-0.155326;0.586917,0.0493616,-0.192744;0.352648,0.481776,-0.045145;0.395021,0.298576,-0.108273;0.428307,0.185526,-0.15621;0.456151,0.090569,-0.184446;0.205448,0.517111,-0.0582468;0.234684,0.378552,-0.121184;0.261758,0.291115,-0.151494;0.291388,0.213443,-0.166638;
0.355312,0.856968,1.56035;0.546879,0.826531,-0.113901;0.714339,0.714209,-0.154173;0.822261,0.600688,-0.181599;0.862994,0.491999,-0.207697;0.682914,0.519593,-0.10109;0.773795,0.355469,-0.182488;0.817817,0.246951,-0.246811;0.846909,0.156093,-0.288496;0.554955,0.489456,-0.0956057;0.639609,0.309052,-0.168368;0.687616,0.18511,-0.23061;0.729256,0.085332,-0.270066;0.421116,0.49421,-0.102563;0.497644,0.323264,-0.172482;0.552181,0.213648,-0.217881;0.602932,0.12594,-0.243591;0.277107,0.525654,-0.119829;0.33485,0.399784,-0.186768;0.38325,0.319611,-0.211658;0.42964,0.252098,-0.220543;
0.44507,0.885373,1.77021;0.659612,0.823985,-0.123434;0.76166,0.687346,-0.165675;0.790987,0.553399,-0.19779;0.846876,0.453764,-0.222874;0.658768,0.497716,-0.0538658;0.717908,0.331109,-0.127892;0.745953,0.230998,-0.195325;0.761519,0.147096,-0.239631;0.510874,0.481444,-0.0450686;0.573904,0.302556,-0.104403;0.611208,0.188184,-0.161754;0.644309,0.0984031,-0.198247;0.36815,0.492691,-0.055345;0.428169,0.326513,-0.115278;0.479731,0.221863,-0.156247;0.530707,0.141545,-0.179193;0.219762,0.529109,-0.0788227;0.240846,0.40004,-0.129937;0.279269,0.316893,-0.144936;0.328001,0.248812,-0.148879;
0.415538,0.94559,1.03906;0.709066,0.872124,-0.0981443;0.842877,0.734245,-0.106315;0.857695,0.59178,-0.110338;0.899021,0.487625,-0.112489;0.651904,0.54843,0.00788758;0.670861,0.36835,-0.0417558;0.673862,0.259061,-0.100767;0.67068,0.162845,-0.146225;0.506922,0.526682,0.0125486;0.523407,0.322943,-0.0339375;0.532866,0.187664,-0.106085;0.538892,0.079694,-0.16117;0.369423,0.531125,-0.00221331;0.377334,0.343506,-0.0594476;0.389461,0.223231,-0.132853;0.402107,0.124482,-0.182577;0.222546,0.558894,-0.027664;0.218398,0.407202,-0.0863176;0.222027,0.311834,-0.131295;0.230534,0.226339,-0.162444;
